Date,Day,Currency,Change
Dec 1 2006,1,Australian dollar,86.26648477
Jan 1 2007,1,US dollar,117.7058216
Jan 1 2007,1,Euro,67.64603008
Jan 1 2007,1,Japanese yen,155.7687736
Jan 1 2007,1,Pound sterling,80.59284116
Jan 1 2007,1,Canadian dollar,75.45324427
Jan 1 2007,1,Swiss franc,68.0461773
Jan 1 2007,1,Indian rupee,121.5733025
Jan 1 2007,1,Chinese renmimbi,105.2596538
Jan 1 2007,1,South African rand,150.8641558
Jan 1 2007,1,Australian dollar,82.31014097
Feb 1 2007,1,US dollar,127.4199104
Feb 1 2007,1,Euro,77.33473242
Feb 1 2007,1,Japanese yen,170.2081989
Feb 1 2007,1,Pound sterling,87.36017897
Feb 1 2007,1,Canadian dollar,85.35305344
Feb 1 2007,1,Swiss franc,78.74101503
Feb 1 2007,1,Indian rupee,130.7016571
Feb 1 2007,1,Chinese renmimbi,113.1408123
Feb 1 2007,1,South African rand,167.680009
Feb 1 2007,1,Australian dollar,93.70168258
Mar 1 2007,1,US dollar,130.9335171
Mar 1 2007,1,Euro,78.13920951
Mar 1 2007,1,Japanese yen,167.8252895
Mar 1 2007,1,Pound sterling,91.55480984
Mar 1 2007,1,Canadian dollar,87.54770992
Mar 1 2007,1,Swiss franc,78.56676105
Mar 1 2007,1,Indian rupee,135.07335
Mar 1 2007,1,Chinese renmimbi,116.011984
Mar 1 2007,1,South African rand,175.0886675
Mar 1 2007,1,Australian dollar,94.08822192
May 1 2007,1,US dollar,132.035825
May 1 2007,1,Euro,73.27736971
May 1 2007,1,Japanese yen,173.9537411
May 1 2007,1,Pound sterling,88.42281879
May 1 2007,1,Canadian dollar,78.26812977
May 1 2007,1,Swiss franc,78.17468961
May 1 2007,1,Indian rupee,119.7641076
May 1 2007,1,Chinese renmimbi,115.9370839
May 1 2007,1,South African rand,166.4583685
May 1 2007,1,Australian dollar,85.08412915
Jun 1 2007,1,US dollar,129.5900792
Jun 1 2007,1,Euro,73.73207415
Jun 1 2007,1,Japanese yen,176.2500425
Jun 1 2007,1,Pound sterling,88.36689038
Jun 1 2007,1,Canadian dollar,69.15553435
Jun 1 2007,1,Swiss franc,78.69745154
Jun 1 2007,1,Indian rupee,113.9499699
Jun 1 2007,1,Chinese renmimbi,112.0880493
Jun 1 2007,1,South African rand,166.5934808
Jun 1 2007,1,Australian dollar,82.31014097
Aug 1 2007,1,US dollar,129.3489494
Aug 1 2007,1,Euro,70.26932494
Aug 1 2007,1,Japanese yen,168.059301
Aug 1 2007,1,Pound sterling,83.50111857
Aug 1 2007,1,Canadian dollar,68.20133588
Aug 1 2007,1,Swiss franc,74.16684818
Aug 1 2007,1,Indian rupee,113.3400399
Aug 1 2007,1,Chinese renmimbi,109.7203728
Aug 1 2007,1,South African rand,168.0571975
Aug 1 2007,1,Australian dollar,77.71714416
Oct 1 2007,1,US dollar,155.7698932
Oct 1 2007,1,Euro,82.33648129
Oct 1 2007,1,Japanese yen,191.6611758
Oct 1 2007,1,Pound sterling,103.2438479
Oct 1 2007,1,Canadian dollar,75.90648855
Oct 1 2007,1,Swiss franc,88.67349161
Oct 1 2007,1,Indian rupee,134.3762872
Oct 1 2007,1,Chinese renmimbi,131.9116178
Oct 1 2007,1,South African rand,187.6372234
Oct 1 2007,1,Australian dollar,89.63165075
Nov 1 2007,1,US dollar,172.2356183
Nov 1 2007,1,Euro,91.50052466
Nov 1 2007,1,Japanese yen,208.3245593
Nov 1 2007,1,Pound sterling,112.3042506
Nov 1 2007,1,Canadian dollar,79.05534351
Nov 1 2007,1,Swiss franc,99.58614681
Nov 1 2007,1,Indian rupee,146.0845664
Nov 1 2007,1,Chinese renmimbi,145.1231691
Nov 1 2007,1,South African rand,192.1916343
Nov 1 2007,1,Australian dollar,95.61164166
Jan 1 2008,1,US dollar,187.2201171
Jan 1 2008,1,Euro,99.47534103
Jan 1 2008,1,Japanese yen,216.3481982
Jan 1 2008,1,Pound sterling,134.2281879
Jan 1 2008,1,Canadian dollar,96.30248092
Jan 1 2008,1,Swiss franc,105.597909
Jan 1 2008,1,Indian rupee,160.3078166
Jan 1 2008,1,Chinese renmimbi,153.4037949
Jan 1 2008,1,South African rand,220.7847773
Jan 1 2008,1,Australian dollar,115.9163256
Feb 1 2008,1,US dollar,215.1222873
Feb 1 2008,1,Euro,115.8447009
Feb 1 2008,1,Japanese yen,230.1029107
Feb 1 2008,1,Pound sterling,159.8993289
Feb 1 2008,1,Canadian dollar,117.7242366
Feb 1 2008,1,Swiss franc,115.6392943
Feb 1 2008,1,Indian rupee,185.1620671
Feb 1 2008,1,Chinese renmimbi,173.6393142
Feb 1 2008,1,South African rand,281.7035411
Feb 1 2008,1,Australian dollar,130.8094588
Apr 1 2008,1,US dollar,205.8215639
Apr 1 2008,1,Euro,99.09059112
Apr 1 2008,1,Japanese yen,207.1680875
Apr 1 2008,1,Pound sterling,151.3422819
Apr 1 2008,1,Canadian dollar,118.4398855
Apr 1 2008,1,Swiss franc,95.73077761
Apr 1 2008,1,Indian rupee,182.124299
Apr 1 2008,1,Chinese renmimbi,159.0129827
Apr 1 2008,1,South African rand,301.7958678
Apr 1 2008,1,Australian dollar,123.374261
May 1 2008,1,US dollar,193.8339649
May 1 2008,1,Euro,93.10947884
May 1 2008,1,Japanese yen,201.5324525
May 1 2008,1,Pound sterling,141.6107383
May 1 2008,1,Canadian dollar,107.8482824
May 1 2008,1,Swiss franc,94.750599
May 1 2008,1,Indian rupee,173.5472577
May 1 2008,1,Chinese renmimbi,148.0151465
May 1 2008,1,South African rand,267.240894
May 1 2008,1,Australian dollar,107.9354252
Jul 1 2008,1,US dollar,222.9417844
Jul 1 2008,1,Euro,108.1497027
Jul 1 2008,1,Japanese yen,237.4686683
Jul 1 2008,1,Pound sterling,163.310962
Jul 1 2008,1,Canadian dollar,128.7929389
Jul 1 2008,1,Swiss franc,108.4730995
Jul 1 2008,1,Indian rupee,221.8101454
Jul 1 2008,1,Chinese renmimbi,167.4600533
Jul 1 2008,1,South African rand,316.4893318
Jul 1 2008,1,Australian dollar,123.5561619
Aug 1 2008,1,US dollar,214.3300034
Aug 1 2008,1,Euro,105.1066807
Aug 1 2008,1,Japanese yen,233.2425364
Aug 1 2008,1,Pound sterling,158.557047
Aug 1 2008,1,Canadian dollar,123.7118321
Aug 1 2008,1,Swiss franc,108.429536
Aug 1 2008,1,Indian rupee,206.1444504
Aug 1 2008,1,Chinese renmimbi,159.8119174
Aug 1 2008,1,South African rand,274.007769
Aug 1 2008,1,Australian dollar,122.7830832
Sep 1 2008,1,US dollar,183.2586979
Sep 1 2008,1,Euro,97.13186429
Sep 1 2008,1,Japanese yen,201.9868899
Sep 1 2008,1,Pound sterling,155.6487696
Sep 1 2008,1,Canadian dollar,109.6612595
Sep 1 2008,1,Swiss franc,97.5386626
Sep 1 2008,1,Indian rupee,187.784766
Sep 1 2008,1,Chinese renmimbi,133.5386152
Sep 1 2008,1,South African rand,258.3966672
Sep 1 2008,1,Australian dollar,120.2592087
Oct 1 2008,1,US dollar,203.1346883
Oct 1 2008,1,Euro,119.8321091
Oct 1 2008,1,Japanese yen,215.5303468
Oct 1 2008,1,Pound sterling,177.9642058
Oct 1 2008,1,Canadian dollar,122.9961832
Oct 1 2008,1,Swiss franc,114.8551514
Oct 1 2008,1,Indian rupee,225.0055448
Oct 1 2008,1,Chinese renmimbi,150.7781292
Oct 1 2008,1,South African rand,310.5950571
Oct 1 2008,1,Australian dollar,153.1377899
Dec 1 2008,1,US dollar,167.9986221
Dec 1 2008,1,Euro,116.0545645
Dec 1 2008,1,Japanese yen,147.9489182
Dec 1 2008,1,Pound sterling,193.2326622
Dec 1 2008,1,Canadian dollar,131.1307252
Dec 1 2008,1,Swiss franc,105.1187105
Dec 1 2008,1,Indian rupee,209.8285859
Dec 1 2008,1,Chinese renmimbi,122.8861518
Dec 1 2008,1,South African rand,353.9323313
Dec 1 2008,1,Australian dollar,174.5793543
Jan 1 2009,1,US dollar,199.6210816
Jan 1 2009,1,Euro,118.8527457
Jan 1 2009,1,Japanese yen,167.7811364
Jan 1 2009,1,Pound sterling,238.310962
Jan 1 2009,1,Canadian dollar,156.1307252
Jan 1 2009,1,Swiss franc,101.633631
Jan 1 2009,1,Indian rupee,235.6531796
Jan 1 2009,1,Chinese renmimbi,146.9332557
Jan 1 2009,1,South African rand,352.671283
Jan 1 2009,1,Australian dollar,183.6516598
Apr 1 2009,1,US dollar,218.4636583
Apr 1 2009,1,Euro,144.4561035
Apr 1 2009,1,Japanese yen,210.3070339
Apr 1 2009,1,Pound sterling,259.50783
Apr 1 2009,1,Canadian dollar,179.6040076
Apr 1 2009,1,Swiss franc,130.8429536
Apr 1 2009,1,Indian rupee,271.5384494
Apr 1 2009,1,Chinese renmimbi,162.9119507
Apr 1 2009,1,South African rand,389.1065698
Apr 1 2009,1,Australian dollar,202.842201
May 1 2009,1,US dollar,204.6848088
May 1 2009,1,Euro,133.4382651
May 1 2009,1,Japanese yen,198.4132052
May 1 2009,1,Pound sterling,232.9977629
May 1 2009,1,Canadian dollar,151.1688931
May 1 2009,1,Swiss franc,119.0590285
May 1 2009,1,Indian rupee,250.5592345
May 1 2009,1,Chinese renmimbi,151.1193409
May 1 2009,1,South African rand,321.511006
May 1 2009,1,Australian dollar,176.625739
Jun 1 2009,1,US dollar,238.2018601
Jun 1 2009,1,Euro,142.5673312
Jun 1 2009,1,Japanese yen,222.1872771
Jun 1 2009,1,Pound sterling,234.2281879
Jun 1 2009,1,Canadian dollar,154.1269084
Jun 1 2009,1,Swiss franc,129.1875408
Jun 1 2009,1,Indian rupee,265.2284465
Jun 1 2009,1,Chinese renmimbi,178.8740013
Jun 1 2009,1,South African rand,341.3950346
Jun 1 2009,1,Australian dollar,175.9890859
Jul 1 2009,1,US dollar,223.2173614
Jul 1 2009,1,Euro,132.2490381
Jul 1 2009,1,Japanese yen,208.0389227
Jul 1 2009,1,Pound sterling,218.4004474
Jul 1 2009,1,Canadian dollar,156.9656489
Jul 1 2009,1,Swiss franc,120.3659333
Jul 1 2009,1,Indian rupee,255.9202814
Jul 1 2009,1,Chinese renmimbi,166.7776298
Jul 1 2009,1,South African rand,308.8948939
Jul 1 2009,1,Australian dollar,164.0745794
Sep 1 2009,1,US dollar,228.970031
Sep 1 2009,1,Euro,133.5431969
Sep 1 2009,1,Japanese yen,201.9913052
Sep 1 2009,1,Pound sterling,229.1946309
Sep 1 2009,1,Canadian dollar,149.4513359
Sep 1 2009,1,Swiss franc,120.3441516
Sep 1 2009,1,Indian rupee,270.97367
Sep 1 2009,1,Chinese renmimbi,171.4297603
Sep 1 2009,1,South African rand,318.6849068
Sep 1 2009,1,Australian dollar,159.2542065
Oct 1 2009,1,US dollar,246.1246986
Oct 1 2009,1,Euro,141.343127
Oct 1 2009,1,Japanese yen,205.813606
Oct 1 2009,1,Pound sterling,251.4541387
Oct 1 2009,1,Canadian dollar,157.2280534
Oct 1 2009,1,Swiss franc,127.8152908
Oct 1 2009,1,Indian rupee,279.9531067
Oct 1 2009,1,Chinese renmimbi,185.3986352
Oct 1 2009,1,South African rand,334.5043067
Oct 1 2009,1,Australian dollar,160.3456116
Dec 1 2009,1,US dollar,310.7819497
Dec 1 2009,1,Euro,176.355369
Dec 1 2009,1,Japanese yen,251.0916007
Dec 1 2009,1,Pound sterling,301.1185682
Dec 1 2009,1,Canadian dollar,196.7557252
Dec 1 2009,1,Swiss franc,159.5077325
Dec 1 2009,1,Indian rupee,337.4679193
Dec 1 2009,1,Chinese renmimbi,238.7150466
Dec 1 2009,1,South African rand,392.7377132
Dec 1 2009,1,Australian dollar,193.9290587
Jan 1 2010,1,US dollar,274.6124699
Jan 1 2010,1,Euro,165.127667
Jan 1 2010,1,Japanese yen,243.8535475
Jan 1 2010,1,Pound sterling,276.6219239
Jan 1 2010,1,Canadian dollar,171.9704198
Jan 1 2010,1,Swiss franc,144.8703986
Jan 1 2010,1,Indian rupee,300.8649916
Jan 1 2010,1,Chinese renmimbi,208.9380826
Jan 1 2010,1,South African rand,350.8303778
Jan 1 2010,1,Australian dollar,174.943156
Feb 1 2010,1,US dollar,274.2679986
Feb 1 2010,1,Euro,173.4872333
Feb 1 2010,1,Japanese yen,234.9760554
Feb 1 2010,1,Pound sterling,282.1029083
Feb 1 2010,1,Canadian dollar,176.3835878
Feb 1 2010,1,Swiss franc,150.773252
Feb 1 2010,1,Indian rupee,299.1191661
Feb 1 2010,1,Chinese renmimbi,208.671771
Feb 1 2010,1,South African rand,360.9300231
Feb 1 2010,1,Australian dollar,178.8994998
Mar 1 2010,1,US dollar,283.7409576
Mar 1 2010,1,Euro,189.0870934
Mar 1 2010,1,Japanese yen,238.2145162
Mar 1 2010,1,Pound sterling,317.0022371
Mar 1 2010,1,Canadian dollar,178.125
Mar 1 2010,1,Swiss franc,163.428447
Mar 1 2010,1,Indian rupee,306.8391369
Mar 1 2010,1,Chinese renmimbi,216.432257
Mar 1 2010,1,South African rand,379.6712267
Mar 1 2010,1,Australian dollar,181.7644384
Apr 1 2010,1,US dollar,287.0134344
Apr 1 2010,1,Euro,190.2763204
Apr 1 2010,1,Japanese yen,258.5752131
Apr 1 2010,1,Pound sterling,311.1856823
Apr 1 2010,1,Canadian dollar,170.4198473
Apr 1 2010,1,Swiss franc,156.1751252
Apr 1 2010,1,Indian rupee,299.5397801
Apr 1 2010,1,Chinese renmimbi,219.1328229
Apr 1 2010,1,South African rand,360.4064629
Apr 1 2010,1,Australian dollar,177.4215553
Jun 1 2010,1,US dollar,322.9417844
Jun 1 2010,1,Euro,249.4928297
Jun 1 2010,1,Japanese yen,280.6721462
Jun 1 2010,1,Pound sterling,367.114094
Jun 1 2010,1,Canadian dollar,206.3454198
Jun 1 2010,1,Swiss franc,208.3206273
Jun 1 2010,1,Indian rupee,358.5928836
Jun 1 2010,1,Chinese renmimbi,248.9430759
Jun 1 2010,1,South African rand,431.5262062
Jun 1 2010,1,Australian dollar,231.8099136
Jul 1 2010,1,US dollar,325.077506
Jul 1 2010,1,Euro,246.5547394
Jul 1 2010,1,Japanese yen,264.8812961
Jul 1 2010,1,Pound sterling,356.5995526
Jul 1 2010,1,Canadian dollar,213.144084
Jul 1 2010,1,Swiss franc,185.5151383
Jul 1 2010,1,Indian rupee,355.355502
Jul 1 2010,1,Chinese renmimbi,248.1940746
Jul 1 2010,1,South African rand,440.2409503
Jul 1 2010,1,Australian dollar,235.4479309
Sep 1 2010,1,US dollar,329.3833965
Sep 1 2010,1,Euro,240.0839454
Sep 1 2010,1,Japanese yen,257.9723534
Sep 1 2010,1,Pound sterling,350.950783
Sep 1 2010,1,Canadian dollar,212.2375954
Sep 1 2010,1,Swiss franc,176.1054237
Sep 1 2010,1,Indian rupee,362.1898863
Sep 1 2010,1,Chinese renmimbi,253.299767
Sep 1 2010,1,South African rand,411.0398018
Sep 1 2010,1,Australian dollar,212.0281946
Oct 1 2010,1,US dollar,353.4274888
Oct 1 2010,1,Euro,234.9073102
Oct 1 2010,1,Japanese yen,272.3258499
Oct 1 2010,1,Pound sterling,365.6040268
Oct 1 2010,1,Canadian dollar,221.3979008
Oct 1 2010,1,Swiss franc,179.6340667
Oct 1 2010,1,Indian rupee,363.70679
Oct 1 2010,1,Chinese renmimbi,266.4821904
Oct 1 2010,1,South African rand,413.7533074
Oct 1 2010,1,Australian dollar,208.5038654
Nov 1 2010,1,US dollar,366.58629
Nov 1 2010,1,Euro,241.1332634
Nov 1 2010,1,Japanese yen,271.1153755
Nov 1 2010,1,Pound sterling,372.147651
Nov 1 2010,1,Canadian dollar,227.4570611
Nov 1 2010,1,Swiss franc,193.1605315
Nov 1 2010,1,Indian rupee,377.128418
Nov 1 2010,1,Chinese renmimbi,277.0597537
Nov 1 2010,1,South African rand,434.1440072
Nov 1 2010,1,Australian dollar,211.8008186
Dec 1 2010,1,US dollar,377.2648984
Dec 1 2010,1,Euro,270.9688702
Dec 1 2010,1,Japanese yen,296.3614441
Dec 1 2010,1,Pound sterling,397.6510067
Dec 1 2010,1,Canadian dollar,236.9990458
Dec 1 2010,1,Swiss franc,202.9187541
Dec 1 2010,1,Indian rupee,397.9808941
Dec 1 2010,1,Chinese renmimbi,284.1586218
Dec 1 2010,1,South African rand,449.5918482
Dec 1 2010,1,Australian dollar,227.1259663
Feb 1 2011,1,US dollar,358.6634516
Feb 1 2011,1,Euro,237.6705142
Feb 1 2011,1,Japanese yen,268.5674014
Feb 1 2011,1,Pound sterling,361.0178971
Feb 1 2011,1,Canadian dollar,215.1956107
Feb 1 2011,1,Swiss franc,172.9906338
Feb 1 2011,1,Indian rupee,382.6851177
Feb 1 2011,1,Chinese renmimbi,265.3295606
Feb 1 2011,1,South African rand,435.2755728
Feb 1 2011,1,Australian dollar,199.2951342
Mar 1 2011,1,US dollar,389.424733
Mar 1 2011,1,Euro,259.3564183
Mar 1 2011,1,Japanese yen,295.9019122
Mar 1 2011,1,Pound sterling,387.2483221
Mar 1 2011,1,Canadian dollar,229.9618321
Mar 1 2011,1,Swiss franc,187.9982575
Mar 1 2011,1,Indian rupee,405.8109692
Mar 1 2011,1,Chinese renmimbi,288.4320905
Mar 1 2011,1,South African rand,455.4917525
Mar 1 2011,1,Australian dollar,217.7125966
Apr 1 2011,1,US dollar,388.4602136
Apr 1 2011,1,Euro,250.6121021
Apr 1 2011,1,Japanese yen,306.2126821
Apr 1 2011,1,Pound sterling,394.6868009
Apr 1 2011,1,Canadian dollar,226.240458
Apr 1 2011,1,Swiss franc,186.6913526
Apr 1 2011,1,Indian rupee,400.9006369
Apr 1 2011,1,Chinese renmimbi,286.3556924
Apr 1 2011,1,South African rand,437.1502562
Apr 1 2011,1,Australian dollar,211.0277399
Jun 1 2011,1,US dollar,428.3499828
Jun 1 2011,1,Euro,271.8782791
Jun 1 2011,1,Japanese yen,321.1653024
Jun 1 2011,1,Pound sterling,422.9865772
Jun 1 2011,1,Canadian dollar,255.7967557
Jun 1 2011,1,Swiss franc,181.0063167
Jun 1 2011,1,Indian rupee,444.8258927
Jun 1 2011,1,Chinese renmimbi,313.4320905
Jun 1 2011,1,South African rand,486.3986939
Jun 1 2011,1,Australian dollar,225.7844475
Jul 1 2011,1,US dollar,410.850844
Jul 1 2011,1,Euro,258.1671913
Jul 1 2011,1,Japanese yen,307.4309683
Jul 1 2011,1,Pound sterling,416.8903803
Jul 1 2011,1,Canadian dollar,240.4580153
Jul 1 2011,1,Swiss franc,174.1015029
Jul 1 2011,1,Indian rupee,423.7143943
Jul 1 2011,1,Chinese renmimbi,298.947237
Jul 1 2011,1,South African rand,463.5196757
Jul 1 2011,1,Australian dollar,214.097317
Aug 1 2011,1,US dollar,459.0768171
Aug 1 2011,1,Euro,299.7551591
Aug 1 2011,1,Japanese yen,322.3282274
Aug 1 2011,1,Pound sterling,458.2774049
Aug 1 2011,1,Canadian dollar,271.7080153
Aug 1 2011,1,Swiss franc,176.1054237
Aug 1 2011,1,Indian rupee,466.6946548
Aug 1 2011,1,Chinese renmimbi,334.5206391
Aug 1 2011,1,South African rand,514.3838316
Aug 1 2011,1,Australian dollar,236.4938608
Sep 1 2011,1,US dollar,527.2821219
Sep 1 2011,1,Euro,346.9744666
Sep 1 2011,1,Japanese yen,376.1084129
Sep 1 2011,1,Pound sterling,530.2572707
Sep 1 2011,1,Canadian dollar,323.8788168
Sep 1 2011,1,Swiss franc,215.7046395
Sep 1 2011,1,Indian rupee,564.2454295
Sep 1 2011,1,Chinese renmimbi,383.5386152
Sep 1 2011,1,South African rand,618.3921635
Sep 1 2011,1,Australian dollar,285.5161437
Nov 1 2011,1,US dollar,485.2566311
Nov 1 2011,1,Euro,334.5225603
Nov 1 2011,1,Japanese yen,351.7124614
Nov 1 2011,1,Pound sterling,495.9731544
Nov 1 2011,1,Canadian dollar,313.3110687
Nov 1 2011,1,Swiss franc,229.4924853
Nov 1 2011,1,Indian rupee,563.1459713
Nov 1 2011,1,Chinese renmimbi,349.2343542
Nov 1 2011,1,South African rand,674.728368
Nov 1 2011,1,Australian dollar,275.0341064
Dec 1 2011,1,US dollar,503.5136066
Dec 1 2011,1,Euro,354.949283
Dec 1 2011,1,Japanese yen,362.4117787
Dec 1 2011,1,Pound sterling,524.8322148
Dec 1 2011,1,Canadian dollar,325.1908397
Dec 1 2011,1,Swiss franc,247.6584622
Dec 1 2011,1,Indian rupee,614.2256266
Dec 1 2011,1,Chinese renmimbi,363.9189414
Dec 1 2011,1,South African rand,697.9395372
Dec 1 2011,1,Australian dollar,289.7453388
Feb 1 2012,1,US dollar,499.3799518
Feb 1 2012,1,Euro,361.1402588
Feb 1 2012,1,Japanese yen,349.9072785
Feb 1 2012,1,Pound sterling,513.6465324
Feb 1 2012,1,Canadian dollar,314.0267176
Feb 1 2012,1,Swiss franc,246.0248312
Feb 1 2012,1,Indian rupee,579.0801939
Feb 1 2012,1,Chinese renmimbi,356.6286618
Feb 1 2012,1,South African rand,650.492597
Feb 1 2012,1,Australian dollar,268.5538881
Mar 1 2012,1,US dollar,490.4236996
Mar 1 2012,1,Euro,349.667716
Mar 1 2012,1,Japanese yen,371.4183337
Mar 1 2012,1,Pound sterling,500.6711409
Mar 1 2012,1,Canadian dollar,303.2204198
Mar 1 2012,1,Swiss franc,237.5299499
Mar 1 2012,1,Indian rupee,568.1862108
Mar 1 2012,1,Chinese renmimbi,349.3383822
Mar 1 2012,1,South African rand,619.929066
Mar 1 2012,1,Australian dollar,261.0504775
May 1 2012,1,US dollar,473.2001378
May 1 2012,1,Euro,340.0839454
May 1 2012,1,Japanese yen,353.0604898
May 1 2012,1,Pound sterling,473.7695749
May 1 2012,1,Canadian dollar,290.6965649
May 1 2012,1,Swiss franc,229.3182313
May 1 2012,1,Indian rupee,594.6294477
May 1 2012,1,Chinese renmimbi,336.9257656
May 1 2012,1,South African rand,624.7649609
May 1 2012,1,Australian dollar,265.6207367
Jun 1 2012,1,US dollar,453.2208061
Jun 1 2012,1,Euro,354.3546695
Jun 1 2012,1,Japanese yen,326.1138471
Jun 1 2012,1,Pound sterling,485.6823266
Jun 1 2012,1,Canadian dollar,298.8072519
Jun 1 2012,1,Swiss franc,239.7734698
Jun 1 2012,1,Indian rupee,610.9985425
Jun 1 2012,1,Chinese renmimbi,325.6241678
Jun 1 2012,1,South African rand,680.3298992
Jun 1 2012,1,Australian dollar,278.3537972
Aug 1 2012,1,US dollar,450.8095074
Aug 1 2012,1,Euro,354.8093739
Aug 1 2012,1,Japanese yen,324.9081276
Aug 1 2012,1,Pound sterling,473.7136465
Aug 1 2012,1,Canadian dollar,281.7986641
Aug 1 2012,1,Swiss franc,240.3180135
Aug 1 2012,1,Indian rupee,602.7700326
Aug 1 2012,1,Chinese renmimbi,323.73502
Aug 1 2012,1,South African rand,644.1366886
Aug 1 2012,1,Australian dollar,245.7935425
Oct 1 2012,1,US dollar,515.5700999
Oct 1 2012,1,Euro,384.3301854
Oct 1 2012,1,Japanese yen,373.7737323
Oct 1 2012,1,Pound sterling,518.8478747
Oct 1 2012,1,Canadian dollar,317.9150763
Oct 1 2012,1,Swiss franc,264.7571335
Oct 1 2012,1,Indian rupee,644.9138177
Oct 1 2012,1,Chinese renmimbi,367.3393808
Oct 1 2012,1,South African rand,736.9475877
Oct 1 2012,1,Australian dollar,291.359709
Nov 1 2012,1,US dollar,491.2159835
Nov 1 2012,1,Euro,364.0083945
Nov 1 2012,1,Japanese yen,367.1409163
Nov 1 2012,1,Pound sterling,494.6868009
Nov 1 2012,1,Canadian dollar,308.3253817
Nov 1 2012,1,Swiss franc,248.6822043
Nov 1 2012,1,Indian rupee,630.8513672
Nov 1 2012,1,Chinese renmimbi,345.6682756
Nov 1 2012,1,South African rand,735.8779485
Nov 1 2012,1,Australian dollar,275.1705321
Jan 1 2013,1,US dollar,470.9610748
Jan 1 2013,1,Euro,339.7341728
Jan 1 2013,1,Japanese yen,386.7564447
Jan 1 2013,1,Pound sterling,470.3020134
Jan 1 2013,1,Canadian dollar,293.7022901
Jan 1 2013,1,Swiss franc,230.4726639
Jan 1 2013,1,Indian rupee,619.3561674
Jan 1 2013,1,Chinese renmimbi,329.706225
Jan 1 2013,1,South African rand,691.6962225
Jan 1 2013,1,Australian dollar,263.0059118
Feb 1 2013,1,US dollar,474.922494
Feb 1 2013,1,Euro,326.2329486
Feb 1 2013,1,Japanese yen,424.9672248
Feb 1 2013,1,Pound sterling,492.8970917
Feb 1 2013,1,Canadian dollar,297.7337786
Feb 1 2013,1,Swiss franc,228.229144
Feb 1 2013,1,Indian rupee,603.1946073
Feb 1 2013,1,Chinese renmimbi,332.4608855
Feb 1 2013,1,South African rand,732.6296234
Feb 1 2013,1,Australian dollar,264.8931332
Mar 1 2013,1,US dollar,445.0568378
Mar 1 2013,1,Euro,326.2329486
Mar 1 2013,1,Japanese yen,402.1679177
Mar 1 2013,1,Pound sterling,489.541387
Mar 1 2013,1,Canadian dollar,288.0009542
Mar 1 2013,1,Swiss franc,225.7678066
Mar 1 2013,1,Indian rupee,588.1388422
Mar 1 2013,1,Chinese renmimbi,309.7661451
Mar 1 2013,1,South African rand,708.7597816
Mar 1 2013,1,Australian dollar,252.4329241
Apr 1 2013,1,US dollar,450.5683775
Apr 1 2013,1,Euro,335.1521511
Apr 1 2013,1,Japanese yen,406.2418911
Apr 1 2013,1,Pound sterling,486.8008949
Apr 1 2013,1,Canadian dollar,287.6669847
Apr 1 2013,1,Swiss franc,229.9716837
Apr 1 2013,1,Indian rupee,588.0715123
Apr 1 2013,1,Chinese renmimbi,312.8620173
Apr 1 2013,1,South African rand,726.256826
Apr 1 2013,1,Australian dollar,248.9313324
May 1 2013,1,US dollar,401.1367551
May 1 2013,1,Euro,285.6942987
May 1 2013,1,Japanese yen,380.9720477
May 1 2013,1,Pound sterling,423.1543624
May 1 2013,1,Canadian dollar,249.8568702
May 1 2013,1,Swiss franc,194.0100196
May 1 2013,1,Indian rupee,520.8192072
May 1 2013,1,Chinese renmimbi,273.1899134
May 1 2013,1,South African rand,640.528064
May 1 2013,1,Australian dollar,221.5097772
Jul 1 2013,1,US dollar,328.1088529
Jul 1 2013,1,Euro,233.4732424
Jul 1 2013,1,Japanese yen,321.0104269
Jul 1 2013,1,Pound sterling,356.5436242
Jul 1 2013,1,Canadian dollar,211.3549618
Jul 1 2013,1,Swiss franc,156.371161
Jul 1 2013,1,Indian rupee,485.0432496
Jul 1 2013,1,Chinese renmimbi,217.135486
Jul 1 2013,1,South African rand,591.6680741
Jul 1 2013,1,Australian dollar,206.5029559
Aug 1 2013,1,US dollar,352.9796762
Aug 1 2013,1,Euro,247.5690801
Aug 1 2013,1,Japanese yen,343.1644194
Aug 1 2013,1,Pound sterling,385.1230425
Aug 1 2013,1,Canadian dollar,223.9980916
Aug 1 2013,1,Swiss franc,167.4798519
Aug 1 2013,1,Indian rupee,527.7407243
Aug 1 2013,1,Chinese renmimbi,235.4527297
Aug 1 2013,1,South African rand,637.6738164
Aug 1 2013,1,Australian dollar,234.9477035
Oct 1 2013,1,US dollar,344.6434723
Oct 1 2013,1,Euro,233.7880378
Oct 1 2013,1,Japanese yen,330.0601162
Oct 1 2013,1,Pound sterling,345.5257271
Oct 1 2013,1,Canadian dollar,217.9389313
Oct 1 2013,1,Swiss franc,154.7810934
Oct 1 2013,1,Indian rupee,538.3511296
Oct 1 2013,1,Chinese renmimbi,228.8115846
Oct 1 2013,1,South African rand,632.303102
Oct 1 2013,1,Australian dollar,212.7103229
Nov 1 2013,1,US dollar,350.1550121
Nov 1 2013,1,Euro,238.8947184
Nov 1 2013,1,Japanese yen,338.4091295
Nov 1 2013,1,Pound sterling,359.0604027
Nov 1 2013,1,Canadian dollar,225.5486641
Nov 1 2013,1,Swiss franc,159.7037682
